Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Total_Test_Results,Case_Fatality_Ratio
Montana,US,2021-02-07 05:30:57,46.9219,-110.4544,95717,1312,91060.0,3345.0,30.0,8955.741978221857,,,,84000030.0,USA,92551.11912857488,,989166.0,1.3707073978499118
Nebraska,US,2021-02-07 05:30:57,41.1254,-98.2681,193421,1968,139885.0,51568.0,31.0,9998.97643103213,,,,84000031.0,USA,112256.8248270272,,2171505.0,1.0174696646175958
Nevada,US,2021-02-07 05:30:57,38.3135,-117.0554,283391,4496,,278895.0,32.0,9200.540492104943,,,,84000032.0,USA,82537.83249939287,,2542294.0,1.5865006298718023
New Hampshire,US,2021-02-07 05:30:57,43.4525,-71.5639,68260,1098,62942.0,4021.0,33.0,5005.548973274468,,,,84000033.0,USA,96167.71505121306,,1307603.0,1.6132586944064884
New Jersey,US,2021-02-07 05:30:57,40.2989,-74.521,717835,21964,69543.0,626328.0,34.0,8081.734347047292,,,,84000034.0,USA,109395.83593685793,,9716746.0,3.059756072077845
New Mexico,US,2021-02-07 05:30:57,34.8405,-106.2485,177214,3386,110240.0,63588.0,35.0,8451.523705557296,,,,84000035.0,USA,115338.7806063346,,2418457.0,1.9106842574514429
New York,US,2021-02-07 05:30:57,42.1657,-74.9481,1470301,44664,132012.0,1293625.0,36.0,7558.004418831081,,,,84000036.0,USA,170907.39839353837,,33247575.0,3.037745332418328
North Carolina,US,2021-02-07 05:30:57,35.6301,-79.8064,791521,9926,683697.0,97898.0,37.0,7546.8598458974975,,,,84000037.0,USA,88641.36671674254,,9296781.0,1.2540412699094527
North Dakota,US,2021-02-07 05:30:57,47.5289,-99.78399999999999,98106,1453,95834.0,819.0,38.0,12873.755678671814,,,,84000038.0,USA,178715.51133634796,,1361923.0,1.4810511079852404
Northern Mariana Islands,US,2021-02-07 05:30:57,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624542,,,,580.0,MNP,31847.52647613521,,17562.0,1.5037593984962403
Ohio,US,2021-02-07 05:30:57,40.3888,-82.7649,918079,16598,819180.0,87247.0,39.0,7854.1461703638415,,,,84000039.0,USA,79658.80178970152,,9311397.0,1.269171825082591
Oklahoma,US,2021-02-07 05:30:57,35.5653,-96.9289,401780,3761,371736.0,26283.0,40.0,10153.72617085139,,,,84000040.0,USA,83177.63764253011,,3291315.0,0.9360844243118124
Oregon,US,2021-02-07 05:30:57,44.571999999999996,-122.0709,146741,2020,,144721.0,41.0,3479.140591269679,,,,84000041.0,USA,77564.84105101861,,3271481.0,1.3765750540067194
Pennsylvania,US,2021-02-07 05:30:57,40.5908,-77.2098,869222,22353,735763.0,111106.0,42.0,6789.741812776124,,,,84000042.0,USA,73890.5649739271,,9459462.0,2.5716100144727125
Puerto Rico,US,2021-02-07 05:30:57,18.2208,-66.5901,95355,1872,84659.0,8824.0,72.0,2985.727499253216,,,,630.0,PRI,12566.232081094808,,401327.0,1.96319018404908
Rhode Island,US,2021-02-07 05:30:57,41.6809,-71.5118,117891,2212,7233.0,108446.0,44.0,11128.501049217404,,,,84000044.0,USA,246493.5937796464,,2611257.0,1.8763094723091671
South Carolina,US,2021-02-07 05:30:57,33.8569,-80.945,462981,7611,205514.0,249856.0,45.0,8992.16775295734,,,,84000045.0,USA,85968.30198764196,,4426262.0,1.6439119531903037
South Dakota,US,2021-02-07 05:30:57,44.2998,-99.4388,109132,1804,104956.0,2372.0,46.0,12336.052648534629,,,,84000046.0,USA,46001.22759164831,,406954.0,1.6530440200857677
Tennessee,US,2021-02-07 05:30:57,35.7478,-86.6923,742213,10463,703426.0,28324.0,47.0,10868.26898831396,,,,84000047.0,USA,96093.34891745329,,6562382.0,1.4097031445151191
Texas,US,2021-02-07 05:30:57,31.0545,-97.5635,2486505,39182,2080185.0,367138.0,48.0,8575.373171106614,,,,84000048.0,USA,62197.87907116876,,18034823.0,1.5757860933318049
Utah,US,2021-02-07 05:30:57,40.15,-111.8624,353700,1733,320182.0,31785.0,49.0,11032.583708208278,,,,84000049.0,USA,83251.12181756593,,2668996.0,0.4899632456884365
Vermont,US,2021-02-07 05:30:57,44.0459,-72.7107,12766,182,9372.0,3212.0,50.0,2045.8693983387527,,,,84000050.0,USA,146988.32831989025,,917191.0,1.4256619144602851
Virgin Islands,US,2021-02-07 05:30:57,18.3358,-64.8963,2449,24,2359.0,66.0,78.0,2283.0667114144007,,,,850.0,VIR,39678.18920833799,,42562.0,0.9799918334013884
Virginia,US,2021-02-07 05:30:57,37.7693,-78.17,526176,6773,41489.0,477914.0,51.0,6164.546057480511,,,,84000051.0,USA,63387.08870544369,,5410417.0,1.2872118834762514
Washington,US,2021-02-07 05:30:57,47.4009,-121.4905,320146,4449,,315697.0,53.0,4204.20877877076,,,,84000053.0,USA,61650.899099961076,,4694650.0,1.3896784592029887
West Virginia,US,2021-02-07 05:30:57,38.4912,-80.9545,124190,2119,105185.0,16886.0,54.0,6929.677085640855,,,,84000054.0,USA,112029.03556460493,,2007725.0,1.7062565423947178
Wisconsin,US,2021-02-07 05:30:57,44.2685,-89.6165,600016,6611,527575.0,65830.0,55.0,10305.24347721245,,,,84000055.0,USA,108790.65353080859,,6334264.0,1.101803951894616
Wyoming,US,2021-02-07 05:30:57,42.756,-107.3025,52618,624,51018.0,976.0,56.0,9091.521686919772,,,,84000056.0,USA,118082.65616603802,,683414.0,1.1859059637386449
Alabama,US,2021-02-08 05:30:33,32.3182,-86.9023,472423,8515,252880.0,211028.0,1.0,9635.022949368624,,,,84000001.0,USA,44610.370606044846,,2187329.0,1.8024101282113696
Alaska,US,2021-02-08 05:30:33,61.3707,-152.4044,55259,279,,54980.0,2.0,7553.739004435815,,,,84000002.0,USA,210091.1085442454,,1536911.0,0.5048951302050345
American Samoa,US,2021-02-08 05:30:33,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2021-02-08 05:30:33,33.7298,-111.4312,780637,14048,107979.0,658610.0,4.0,10724.92583514375,,,,84000004.0,USA,48750.25365047164,,3548393.0,1.7995560036226823
Arkansas,US,2021-02-08 05:30:33,34.9697,-92.3731,306736,5076,285306.0,16354.0,5.0,10164.212122457257,,,,84000005.0,USA,83813.42857256469,,2529325.0,1.654843252829795
California,US,2021-02-08 08:30:45,36.1162,-119.6816,3417982,44155,,3373827.0,6.0,8650.442168237409,,,,84000006.0,USA,111343.57588536589,,43994322.0,1.2918441349310792
Colorado,US,2021-02-08 05:30:33,39.0598,-105.3111,405330,5731,21445.0,378154.0,8.0,7038.523731596657,,,,84000008.0,USA,98173.0886777932,,5653529.0,1.413909653862285
Connecticut,US,2021-02-08 05:30:33,41.5978,-72.7554,259372,7214,9800.0,242358.0,9.0,7274.926254183744,,,,84000009.0,USA,167152.65839748667,,5959472.0,2.781333374458306
Delaware,US,2021-02-08 05:30:33,39.3185,-75.5071,80594,1335,,79386.0,10.0,8276.543392444166,,,,84000010.0,USA,130410.24313899464,,1269888.0,1.4988708836886118
Diamond Princess,US,2021-02-08 05:30:33,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2021-02-08 05:30:33,38.8974,-77.0268,38035,952,26835.0,10248.0,11.0,5389.30979710917,,,,84000011.0,USA,160907.77316014614,,1135605.0,2.502957802024451
Florida,US,2021-02-08 05:30:33,27.7663,-81.6868,1777983,27696,,1750287.0,12.0,8278.260414493387,,,,84000012.0,USA,92420.64468896328,,19849863.0,1.5577201806766432
Georgia,US,2021-02-08 05:30:33,33.0406,-83.6431,940991,15092,,925899.0,13.0,8862.706138768324,,,,84000013.0,USA,62767.35889678692,,6664276.0,1.6038410569282808
Grand Princess,US,2021-02-08 05:30:33,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2021-02-08 05:30:33,13.4443,144.7937,7636,129,7416.0,91.0,66.0,4649.605124551693,,,,316.0,GUM,66493.12849740301,,109201.0,1.6893661602933474
Hawaii,US,2021-02-08 05:30:33,21.0943,-157.4983,26684,417,,26267.0,15.0,1884.633639199024,,,,84000015.0,USA,70770.45100122046,,1002019.0,1.562734222755209
Idaho,US,2021-02-08 05:30:33,44.2405,-114.4788,165209,1767,86078.0,77364.0,16.0,9244.7113003724,,,,84000016.0,USA,34313.80503786936,,613210.0,1.069554322101096
Illinois,US,2021-02-08 05:30:33,40.3495,-88.9861,1146346,21738,,1124608.0,17.0,9046.418821730516,,,,84000017.0,USA,131288.03666024006,,16636585.0,1.8962861125698525
Indiana,US,2021-02-08 05:30:33,39.8494,-86.2583,639711,11817,415656.0,212238.0,18.0,9502.230988029356,,,,84000018.0,USA,108223.1727755737,,7285821.0,1.8472403944906373
Iowa,US,2021-02-08 05:30:33,42.0115,-93.2105,324590,5108,293597.0,25885.0,19.0,10287.885847223675,,,,84000019.0,USA,40194.38554453626,,1268161.0,1.5736775624634154
Kansas,US,2021-02-08 05:30:33,38.5266,-96.7265,283926,4075,5912.0,273939.0,20.0,9745.808381794754,,,,84000020.0,USA,41089.04841702611,,1197053.0,1.4352331241238914
Kentucky,US,2021-02-08 05:30:33,37.6681,-84.6701,377790,4051,44945.0,373739.0,21.0,8421.677235554169,,,,84000021.0,USA,82286.70719634136,,3676301.0,1.068430019162638
Louisiana,US,2021-02-08 05:30:33,31.1695,-91.8678,411812,9119,363457.0,39236.0,22.0,8858.469529946906,,,,84000022.0,USA,111315.73048838043,,5174839.0,2.214359950657096
Maine,US,2021-02-08 05:30:33,44.6939,-69.3819,41219,635,12526.0,28058.0,23.0,3066.4061918804473,,,,84000023.0,USA,107005.36820084928,,1438379.0,1.540551687328659
Maryland,US,2021-02-08 05:30:33,39.0639,-76.8021,363650,7349,9525.0,346776.0,24.0,6015.038837649363,,,,84000024.0,USA,119709.39579997618,,7237247.0,2.020899216279389
Massachusetts,US,2021-02-08 05:30:33,42.2302,-71.5301,543934,14999,425717.0,103218.0,25.0,7891.675926727925,,,,84000025.0,USA,207841.9987630038,,14325516.0,2.757503667724393
Michigan,US,2021-02-08 05:30:33,43.3266,-84.5361,620685,15854,498495.0,106336.0,26.0,6215.018398681385,,,,84000026.0,USA,96225.67941044916,,9609921.0,2.5542747126159
Minnesota,US,2021-02-08 05:30:33,45.6945,-93.9002,468118,6367,453225.0,8526.0,27.0,8300.506132315017,,,,84000027.0,USA,113753.8229444758,,6415297.0,1.3601271474286398
Mississippi,US,2021-02-08 05:30:33,32.7416,-89.6787,281678,6269,238176.0,37233.0,28.0,9464.512697448952,,,,84000028.0,USA,54073.502368329006,,1609308.0,2.22559092296878
Missouri,US,2021-02-08 05:30:33,38.4561,-92.2884,481929,7449,,474480.0,29.0,7852.295782533009,,,,84000029.0,USA,69239.60655831726,,4249531.0,1.5456633653504976
Montana,US,2021-02-08 05:30:33,46.9219,-110.4544,95790,1314,91162.0,3314.0,30.0,8962.572208634534,,,,84000030.0,USA,92735.90960891783,,991141.0,1.371750704666458
Nebraska,US,2021-02-08 05:30:33,41.1254,-98.2681,193722,1968,140408.0,51346.0,31.0,10014.536747159857,,,,84000031.0,USA,112773.93393741135,,2181508.0,1.0158887477932297
Nevada,US,2021-02-08 05:30:33,38.3135,-117.0554,284042,4520,,279522.0,32.0,9221.675785252437,,,,84000032.0,USA,82790.15738163912,,2550066.0,1.5913139606114588
New Hampshire,US,2021-02-08 05:30:33,43.4525,-71.5639,68597,1104,63614.0,3661.0,33.0,5028.9362960217295,,,,84000033.0,USA,96652.15623025775,,1314190.0,1.6145307769929365
New Jersey,US,2021-02-08 05:30:33,40.2989,-74.521,722167,21989,69953.0,630225.0,34.0,8130.506102661619,,,,84000034.0,USA,109444.60769247224,,9721078.0,3.0448635841848217
New Mexico,US,2021-02-08 05:30:33,34.8405,-106.2485,177556,3399,111037.0,63120.0,35.0,8467.834048460794,,,,84000035.0,USA,115904.87350184492,,2430327.0,1.9143256212124624
New York,US,2021-02-08 05:30:33,42.1657,-74.9481,1480224,44839,132905.0,1302480.0,36.0,7609.013074778443,,,,84000036.0,USA,172197.09543152538,,33498467.0,3.029203688090451
North Carolina,US,2021-02-08 05:30:33,35.6301,-79.8064,796195,9983,683697.0,102515.0,37.0,7591.424706362,,,,84000037.0,USA,89232.2849435607,,9358757.0,1.2538385696971222
North Dakota,US,2021-02-08 05:30:33,47.5289,-99.78399999999999,98155,1453,95946.0,756.0,38.0,12880.18560169645,,,,84000038.0,USA,178836.10519878962,,1362842.0,1.4803117518210993
Northern Mariana Islands,US,2021-02-08 05:30:33,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624542,,,,580.0,MNP,31847.52647613521,,17562.0,1.5037593984962403
Ohio,US,2021-02-08 05:30:33,40.3888,-82.7649,920217,16623,824080.0,84478.0,39.0,7872.43671454603,,,,84000039.0,USA,79971.04995251987,,9347896.0,1.2669837657856788
Oklahoma,US,2021-02-08 05:30:33,35.5653,-96.9289,403954,3813,373490.0,26651.0,40.0,10208.667185076663,,,,84000040.0,USA,83232.57865675539,,3293489.0,0.9439193571545276
Oregon,US,2021-02-08 05:30:33,44.571999999999996,-122.0709,147122,2023,,145099.0,41.0,3488.1738714386406,,,,84000041.0,USA,77564.84105101861,,3271481.0,1.3750492788298148
Pennsylvania,US,2021-02-08 05:30:33,40.5908,-77.2098,873146,22416,735763.0,114967.0,42.0,6820.393299822394,,,,84000042.0,USA,73890.5649739271,,9459462.0,2.5672682460894283
Puerto Rico,US,2021-02-08 05:30:33,18.2208,-66.5901,95839,1883,84935.0,9021.0,72.0,3000.8823638081794,,,,630.0,PRI,12581.38694564977,,401811.0,1.964753388495289
Rhode Island,US,2021-02-08 05:30:33,41.6809,-71.5118,117891,2212,7233.0,108446.0,44.0,11128.501049217404,,,,84000044.0,USA,246493.5937796464,,2611257.0,1.8763094723091671
South Carolina,US,2021-02-08 05:30:33,33.8569,-80.945,466373,7651,207101.0,251621.0,45.0,9058.048281570893,,,,84000045.0,USA,86683.04357165692,,4463062.0,1.6405323635802245
South Dakota,US,2021-02-08 05:30:33,44.2998,-99.4388,109229,1809,105104.0,2316.0,46.0,12347.017325319699,,,,84000046.0,USA,46058.76388529367,,407463.0,1.6561535855862457
Tennessee,US,2021-02-08 05:30:33,35.7478,-86.6923,744600,10469,705492.0,28639.0,47.0,10903.221970914785,,,,84000047.0,USA,96509.85609679883,,6590826.0,1.4059897931775451
Texas,US,2021-02-08 05:30:33,31.0545,-97.5635,2494861,39322,2091113.0,364426.0,48.0,8604.191057343627,,,,84000048.0,USA,62327.09397586506,,18072290.0,1.5761198720089016
Utah,US,2021-02-08 05:30:33,40.15,-111.8624,354608,1736,321756.0,31116.0,49.0,11060.90597568652,,,,84000049.0,USA,83503.24614358641,,2677079.0,0.4895546631773677
Vermont,US,2021-02-08 05:30:33,44.0459,-72.7107,12900,183,9528.0,3189.0,50.0,2067.3441358741893,,,,84000050.0,USA,149121.37874225347,,930501.0,1.4186046511627908
Virgin Islands,US,2021-02-08 05:30:33,18.3358,-64.8963,2466,24,2371.0,71.0,78.0,2298.914867434836,,,,850.0,VIR,40138.717977402404,,43056.0,0.9732360097323599
Virginia,US,2021-02-08 05:30:33,37.7693,-78.17,529125,6778,41558.0,480789.0,51.0,6199.095801907301,,,,84000051.0,USA,63707.58474089274,,5437773.0,1.2809827545476022
Washington,US,2021-02-08 05:30:33,47.4009,-121.4905,320146,4449,,315697.0,53.0,4204.20877877076,,,,84000053.0,USA,61942.551261061715,,4716859.0,1.3896784592029887
West Virginia,US,2021-02-08 05:30:33,38.4912,-80.9545,124708,2129,106442.0,16137.0,54.0,6958.580964619532,,,,84000054.0,USA,112554.43889368448,,2017141.0,1.7071879911473202
Wisconsin,US,2021-02-08 05:30:33,44.2685,-89.6165,600782,6613,529120.0,65049.0,55.0,10318.39948722476,,,,84000055.0,USA,109038.6082521502,,6348701.0,1.1007320459001768
Wyoming,US,2021-02-08 05:30:33,42.756,-107.3025,52627,624,51016.0,987.0,56.0,9093.0767383315,,,,84000056.0,USA,118082.65616603802,,683414.0,1.1857031561745872
Alabama,US,2021-02-09 05:30:43,32.3182,-86.9023,473348,8523,252880.0,211945.0,1.0,9653.888237951454,,,,84000001.0,USA,44702.59637358166,,2191851.0,1.8005780102588371
Alaska,US,2021-02-09 05:30:43,61.3707,-152.4044,55768,279,,55489.0,2.0,7623.317772659235,,,,84000002.0,USA,212636.5432065013,,1555532.0,0.500286902883374
American Samoa,US,2021-02-09 05:30:43,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2021-02-09 05:30:43,33.7298,-111.4312,782887,14055,108495.0,660337.0,4.0,10755.837876372992,,,,84000004.0,USA,48801.19669441744,,3552101.0,1.795278245774933
Arkansas,US,2021-02-09 05:30:43,34.9697,-92.3731,307373,5106,286917.0,15350.0,5.0,10185.320186466717,,,,84000005.0,USA,84006.61540643463,,2535155.0,1.6611738831972882
California,US,2021-02-09 08:30:43,36.1162,-119.6816,3432088,44494,,3387594.0,6.0,8686.1425134192,,,,84000006.0,USA,112176.80665550001,,44323550.0,1.2964119801123979
Colorado,US,2021-02-09 05:30:43,39.0598,-105.3111,406276,5733,21521.0,379022.0,8.0,7054.95094756905,,,,84000008.0,USA,98497.55224063057,,5672214.0,1.4111096889799053
Connecticut,US,2021-02-09 05:30:43,41.5978,-72.7554,263739,7282,9800.0,246657.0,9.0,7397.412887097168,,,,84000009.0,USA,170586.15477519762,,6081886.0,2.7610630206378275
Delaware,US,2021-02-09 05:30:43,39.3185,-75.5071,80931,1339,,79723.0,10.0,8311.151367271741,,,,84000010.0,USA,131246.17463779726,,1278028.0,1.4926295239154341
Diamond Princess,US,2021-02-09 05:30:43,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2021-02-09 05:30:43,38.8974,-77.0268,38136,956,28986.0,8194.0,11.0,5403.620834035896,,,,84000011.0,USA,161321.51799010698,,1138525.0,2.5068177050555907
Florida,US,2021-02-09 05:30:43,27.7663,-81.6868,1783720,27815,,1755905.0,12.0,8304.971794747275,,,,84000012.0,USA,92742.45699162812,,19918981.0,1.5593815172784966
Georgia,US,2021-02-09 05:30:43,33.0406,-83.6431,943695,15130,,928565.0,13.0,8888.173712208696,,,,84000013.0,USA,62985.64161944005,,6687452.0,1.6032722436804263
Grand Princess,US,2021-02-09 05:30:43,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2021-02-09 05:30:43,13.4443,144.7937,7664,130,7431.0,103.0,66.0,4666.654488549525,,,,316.0,GUM,67219.55318488207,,110394.0,1.696242171189979
Hawaii,US,2021-02-09 05:30:43,21.0943,-157.4983,26714,417,,26297.0,15.0,1886.7524747999814,,,,84000015.0,USA,71029.09020024409,,1005681.0,1.560979261810287
Idaho,US,2021-02-09 05:30:43,44.2405,-114.4788,165658,1776,86078.0,77804.0,16.0,9269.836295825837,,,,84000016.0,USA,34313.80503786936,,613210.0,1.0720882782600296
Illinois,US,2021-02-09 05:30:43,40.3495,-88.9861,1148088,21779,,1126309.0,17.0,9060.165859350443,,,,84000017.0,USA,131660.59558448626,,16683795.0,1.8969800224373043
Indiana,US,2021-02-09 05:30:43,39.8494,-86.2583,640744,11875,416754.0,212115.0,18.0,9517.575111564256,,,,84000018.0,USA,108481.61653683578,,7303220.0,1.8533142721586155
Iowa,US,2021-02-09 05:30:43,42.0115,-93.2105,325219,5110,294118.0,25991.0,19.0,10307.822013457704,,,,84000019.0,USA,40234.25787700431,,1269419.0,1.5712489122714233
Kansas,US,2021-02-09 05:30:43,38.5266,-96.7265,285338,4167,5954.0,275217.0,20.0,9794.27552265221,,,,84000020.0,USA,41319.233010928445,,1203759.0,1.460373311651445
Kentucky,US,2021-02-09 05:30:43,37.6681,-84.6701,378793,4091,44961.0,329741.0,21.0,8478.530098330833,,,,84000021.0,USA,82686.78123936108,,3694175.0,1.0800093982729353
Louisiana,US,2021-02-09 05:30:43,31.1695,-91.8678,412989,9142,363457.0,40390.0,22.0,8883.787924351993,,,,84000022.0,USA,111787.20760696217,,5196757.0,2.2136182803900346
Maine,US,2021-02-09 05:30:43,44.6939,-69.3819,41419,636,12535.0,28248.0,23.0,3081.284797338515,,,,84000023.0,USA,108876.50162325586,,1463531.0,1.5355271735193994
Maryland,US,2021-02-09 05:30:43,39.0639,-76.8021,364553,7372,9526.0,347655.0,24.0,6029.975122732264,,,,84000024.0,USA,120087.2523851742,,7260091.0,2.0222025329650286
Massachusetts,US,2021-02-09 05:30:43,42.2302,-71.5301,545303,15054,425717.0,104532.0,25.0,7911.538087107107,,,,84000025.0,USA,208465.081553102,,14368462.0,2.7606670053163103
Michigan,US,2021-02-09 05:30:43,43.3266,-84.5361,622813,15863,498495.0,108455.0,26.0,6236.326403792505,,,,84000026.0,USA,96749.8483256544,,9662269.0,2.546992435931813
Minnesota,US,2021-02-09 05:30:43,45.6945,-93.9002,468682,6370,454290.0,8022.0,27.0,8310.506784839861,,,,84000027.0,USA,114070.20883632125,,6433140.0,1.3591304978642236
Mississippi,US,2021-02-09 05:30:43,32.7416,-89.6787,282313,6270,238176.0,37867.0,28.0,9485.848994791591,,,,84000028.0,USA,54094.838665671654,,1609943.0,2.220939170353473
Missouri,US,2021-02-09 05:30:43,38.4561,-92.2884,482446,7452,,474994.0,29.0,7860.719506607654,,,,84000029.0,USA,69358.66294480357,,4256838.0,1.5446288289259316
Montana,US,2021-02-09 05:30:43,46.9219,-110.4544,95914,1314,91380.0,3220.0,30.0,8974.174243856067,,,,84000030.0,USA,93143.75857287481,,995500.0,1.3699772713055445
Nebraska,US,2021-02-09 05:30:43,41.1254,-98.2681,193826,1968,140902.0,50956.0,31.0,10019.913069011294,,,,84000031.0,USA,112885.4409204263,,2183665.0,1.0153436587454727
Nevada,US,2021-02-09 05:30:43,38.3135,-117.0554,284590,4522,,280068.0,32.0,9239.467091926514,,,,84000032.0,USA,83040.20965171892,,2557768.0,1.588952528198461
New Hampshire,US,2021-02-09 05:30:43,43.4525,-71.5639,68897,1106,64148.0,3245.0,33.0,5037.761700832015,,,,84000033.0,USA,96686.57530901788,,1314658.0,1.6146221112716974
New Jersey,US,2021-02-09 05:30:43,40.2989,-74.521,724728,22011,70208.0,632509.0,34.0,8159.339081915606,,,,84000034.0,USA,109473.44067172623,,9723639.0,3.037139450938835
New Mexico,US,2021-02-09 05:30:43,34.8405,-106.2485,177867,3412,112051.0,62404.0,35.0,8482.665968469531,,,,84000035.0,USA,116359.03547690346,,2439850.0,1.9182872595815967
New York,US,2021-02-09 05:30:43,42.1657,-74.9481,1489196,44969,133470.0,1310757.0,36.0,7655.133165593693,,,,84000036.0,USA,173210.70419960644,,33695650.0,3.019683104171647
North Carolina,US,2021-02-09 05:30:43,35.6301,-79.8064,799279,9991,730454.0,58834.0,37.0,7620.829505179402,,,,84000037.0,USA,89668.51333379863,,9404509.0,1.2500015639094737
North Dakota,US,2021-02-09 05:30:43,47.5289,-99.78399999999999,98184,1454,95991.0,739.0,38.0,12883.991066343684,,,,84000038.0,USA,179008.79456002265,,1364158.0,1.4808930171922106
Northern Mariana Islands,US,2021-02-09 05:30:43,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624542,,,,580.0,MNP,31847.52647613521,,17562.0,1.5037593984962403
Ohio,US,2021-02-09 05:30:43,40.3888,-82.7649,922143,16651,828455.0,81993.0,39.0,7888.913603271424,,,,84000039.0,USA,80197.83387942614,,9374405.0,1.2682414766473311
